First Name,Last Name,ID Number,Age,Year Level,Gender,College,College Code,Program
Mark,Dizon,2019-6678,23,3rd Year,Male,CCS,BSCS,BS Computer Science
Teresa,Garcia,2018-7789,24,4th Year,Female,CSM,BSMB,BS Microbiology
Luis,Cruz,2022-8890,18,1st Year,Male,CCS,BSIT,BS Information Technology
Anne,Castillo,2020-9901,20,1st Year,Female,CCS,BSIS,BS Information Systems
Rico,Velasco,2021-1012,21,2nd Year,Male,CSM,BSBIO,BS Biology
Bianca,De Leon,2019-1213,22,3rd Year,Female,CCS,BSIT,BS Information Technology
Ramon,Soriano,2018-1314,23,4th Year,Male,CCS,BSIT,BS Information Technology
Pia,Valdez,2022-1415,19,1st Year,Female,CCS,BSIS,BS Information Systems
John,Evangelista,2020-1516,20,1st Year,Male,CCS,BSIT,BS Information Technology
Karen,Santiago,2021-1617,21,2nd Year,Female,CCS,BSCS,BS Computer Science
Miguel,Aquino,2019-1718,22,3rd Year,Male,CSM,BSCHEM,BS Chemistry
Carla,Santana,2018-1819,23,4th Year,Female,CCS,BSIS,BS Information Systems
Roberto,Padilla,2022-1920,18,1st Year,Male,CCS,BSIT,BS Information Technology
Alice,Johnson,2005-1001,30,5+ Years,Female,CCS,BSIT,BS Information Technology
Bob,Smith,2010-1002,22,5+ Years,Male,CCS,BSIS,BS Information Systems
Charlie,Davis,2012-1003,19,5+ Years,Male,CCS,BSCS,BS Computer Science
Diana,Evans,2013-1004,21,5+ Years,Female,CCS,BSIT,BS Information Technology
Ethan,Ford,2014-1005,23,5+ Years,Male,CSM,BSPHY,BS Physics
Allen,Kwisel,2002-2002,19,5+ Years,Male,CCS,BSCS,BS Computer Science
Dan,Lubiranis,2012-1111,23,5+ Years,Male,CCS,BSIT,BS Information Technology
Xenon,Plaskett,2023-2001,18,1st Year,Male,CCS,BSCS,BS Computer Science
Zyphra,Nocturne,2023-2002,19,1st Year,Female,CCS,BSIT,BS Information Technology
Vex,Quillan,2022-2003,20,2nd Year,Male,COE,,BS Mechanical Engineering
Lyric,Nebula,2021-2004,21,3rd Year,Female,CCS,BSCS,BS Computer Science
Orion,Starweaver,2020-2005,22,4th Year,Male,CCS,BSIS,BS Information Systems
Mira,Solstice,2023-2006,18,1st Year,Female,CCS,BSIT,BS Information Technology
Ragnar,Thorne,2021-2007,21,2nd Year,Male,CCS,BSCS,BS Computer Science
Cassia,Evermoon,2020-2008,20,1st Year,Female,CCS,BSIS,BS Information Systems
Zephyr,Windsong,2022-2009,19,1st Year,Male,CCS,BSIT,BS Information Technology
Echo,Darkmere,2019-2010,22,3rd Year,Female,CCS,BSIT,BS Information Technology
Talon,Draven,2018-2011,23,4th Year,Male,CSM,BSMATH,BS Mathematics
Selene,Frostbane,2023-2012,18,1st Year,Female,CCS,BSCS,BS Computer Science
Axel,Stormrider,2020-2013,20,2nd Year,Male,CCS,BSIS,BS Information Systems
Vera,Nyx,2021-2014,21,3rd Year,Female,CCS,BSIT,BS Information Technology
Ezekiel,Shadowbrook,2019-2015,22,3rd Year,Male,CCS,BSCS,BS Computer Science
Kael,Ironwood,2022-2017,19,1st Year,Male,CCS,BSIS,BS Information Systems
Rowan,Obsidian,2020-2018,20,2nd Year,Female,CCS,BSCS,BS Computer Science
Laziel,Fern,2021-2019,21,3rd Year,Male,CSM,BSPHY,BS Physics
Aurora,Hexley,2022-2020,19,1st Year,Female,CCS,BSIT,BS Information Technology
Dorian,Stormvale,2023-2021,18,1st Year,Male,CCS,BSIS,BS Information Systems
Isla,Veridian,2022-2022,19,1st Year,Female,COE,BSCE,BS Civil Engineering
Elliot,Crimson,2020-2023,20,2nd Year,Male,COE,BSME,BS Mechanical Engineering
Julian,Ember,2019-2024,21,3rd Year,Male,CASS,BAEL,BA English Literature
Freya,Nightshade,2018-2025,22,4th Year,Female,CASS,BSPsy,BS Psychology
Adrian,Sable,2023-2026,18,1st Year,Male,COE,BSCE,BS Computer Engineering
Ivy,Stormbourne,2022-2027,19,1st Year,Female,CASS,BAHIST,BS History
Nathan,Silverwood,2021-2028,20,2nd Year,Male,COE,BSPetE,BS Petroleum Engineering
Sienna,Duskwood,2019-2029,21,3rd Year,Female,CASS,BAFIL,BA Filipino Literature
Callum,Graves,2018-2030,22,4th Year,Male,COE,BSECE,BS Electronics Engineering
Luna,Moonstone,2023-2031,18,1st Year,Female,CSM,BSMB,BS Marine Biology
Victor,Onyx,2022-2032,19,1st Year,Male,CASS,BAEL,BA English Literature
Hazel,Frostt,2021-2033,20,2nd Year,Female,CSM,BSPHYS,BS Physics
Felix,Ravenshadow,2020-2034,21,3rd Year,Male,COE,BSCE,BS Civil Engineering
Mariana,Solace,2019-2035,22,4th Year,Female,CSM,BSMarB,BS Marine Biology
Dre,Ibesate,2023-1234,20,2nd Year,Female,CSM,BSBio,BS Biology
Thorfin,Vinland,2024-4357,35,1st Year,Male,CSM,BSCHEM,BS Chemistry
Maria ,Rentuaya,2023-0024,20,2nd Year,Female,CSM,BSMicB,BS Microbiology
Samuel Jr.,Distor,2023-0000,20,2nd Year,Male,CSM,BSMicB,BS Microbiology
